issn,member
2355-5912,8420
2637-4021,11480
2421-4574,12131
2600-7657,31098
2285-6293,27636
2314-2278,4562
1774-0746,250
2252-5556,23128
2373-8650,6428
2541-562X,19336
1907-0322,6713
2560-3159,3964
2690-1021,30
2722-5593,16013
2685-5259,16285
2657-4365,8044
2612-808X,21822
1884-8125,1038
2314-7288,32692
2521-0246,28961
2007-3194,18774
0524-9767,19986
1411-0660,16307
2521-103X,6044
1607-0011,2895
2706-9001,22072
2574-9897,9413
2064-0919,22032
2542-6141,965
1415-4765,25237
2385-4391,17854
0021-7689,250
2398-9122,10371
2084-722X,1320
2593-6670,8357
2807-6486,32207
2579-3713,10951
2623-9280,6950
2549-4988,5548
1598-1304,16998
0916-1821,1149
2580-9547,6713
0142-7849,2165
2615-0263,9984
2579-7476,20368
1881-1353,163
2778-844X,25203
2602-4578,29185
0306-3283,288
2518-1246,18180
2809-4085,28983
2309-4605,2895
2086-0641,24847
2614-7181,23128
2094-9618,4566
2722-9076,28829
0849-6757,2811
0018-5787,7822
2622-8416,17652
0976-0490,4682
2789-3146,27466
2510-4195,9170
2329-5058,1015
1354-3628,2984
2589-4374,965
2162-9382,3951
2413-3825,9117
2686-312X,28514
2807-6389,27498
2328-7624,8726
2654-4180,10951
2525-4685,27329
2775-6033,29943
2541-0520,11556
1330-402X,5969
2075-1931,18120
2334-8003,11891
2614-4794,17480
2320-4818,16195
2177-4080,11385
0719-9295,10700
2168-457X,3951
2167-9622,4894
2767-6641,8410
2710-5806,9745
0976-4895,4682
0099-7013,1086
2567-6407,194
2222-4173,22149
0066-5061,2373
2325-2278,4945
2319-5940,6618
1849-5419,7993
0022-4650,1387
2177-918X,2869
1361-6633,266
2764-0264,22693
0161-5505,1602
2007-5448,17576
2079-9268,1968
1570-1824,28999
1731-0555,7719
2568-4477,28464
2707-2622,21051
2007-2422,10471
2340-6577,5194
2423-7604,9323
0970-0358,194
1535-4970,19
2005-2723,9714
2187-0136,532
0975-5705,3062
1326-5377,3677
0043-2040,5267
1309-5803,7725
2377-9187,10598
2327-3380,2432
2034-1660,7597
1302-8324,3460
1394-9330,8963
2180-4257,8963
1109-4028,292
2712-8962,7284
1392-124X,3786
1089-7860,194
2078-6891,8611
0192-415X,219
1225-2336,2322
1937-4658,9379
0090-7324,140
1229-6880,4237
1096-9012,276
2332-2519,2674
2325-9639,2674
1754-646X,5105
1338-7219,7390
2234-8352,3930
2723-0996,10951
2586-2987,11946
1692-0945,8947
2332-211X,15
2214-9953,1757
1517-7076,530
1820-7480,3964
0101-4714,530
2322-178X,3819
2310-323X,18901
2381-912X,10954
2313-5530,7322
1992-5921,6210
2612-3665,27166
1306-8075,6003
2612-1344,21573
1980-6604,5320
1314-2704,3602
2614-3453,11853
2616-9401,18739
2523-5885,10063
1569-9722,1757
0543-3657,7806
2549-8959,14667
1412-6443,8473
2119-4130,3285
2375-0537,320
2475-4757,194
0066-4227,22
0301-3073,127
2603-3925,2258
2384-0153,6973
2236-5400,3319
2251-7308,20123
2040-7122,140
0006-579X,8257
2442-6997,10576
2277-3916,17126
2165-8684,3287
1479-3636,140
0039-3134,18038
2148-1148,5607
2450-3118,5093
2415-2218,14868
1976-1996,11077
1744-7666,3197
0387-754X,1419
2269-8418,250
1705-9429,4194
2666-6553,3528
0350-1361,1078
2350-112X,11168
2005-7814,2482
0254-4474,16048
2541-8963,21632
2159-449X,5570
1929-5812,3222
2737-7482,30039
1803-5663,6142
1791-4027,2605
2706-9222,16652
2521-6694,11457
2656-3452,10804
1753-9269,140
1873-2593,5130
2156-907X,22637
2671-7883,25458
2231-2927,4694
0082-6340,5307
1683-3198,19944
2656-7539,26943
2640-1193,18527
2278-0068,3478
2732-5156,25220
2209-7775,8935
1229-0718,21191
2673-5172,1968
2673-8198,1965
2640-1002,11040
2460-4607,24886
2566-0780,7597
2141-5161,2674
1806-3144,12340
0544-1269,137
0206-1619,6171
2325-3215,100
2594-0198,17576
2711-1121,9750
0870-5283,7329
2658-7890,16995
2500-4255,6675
2322-0996,4035
2317-2835,24992
2684-9534,21678
2765-6551,24597
2665-9786,965
2498-700X,3430
2707-6946,23609
2082-5951,5855
2225-3513,7088
2654-3605,17231
2721-7469,18762
2713-1726,22560
2637-4994,11480
1214-438X,5226
0035-3639,12098
0035-001X,16164
2617-2372,17116
0363-471X,276
2409-2932,7452
2302-9269,9411
1683-6065,8686
1843-5386,6456
0033-8311,17106
2657-1803,19182
2293-7609,5047
2397-6845,5412
2379-3171,200
2344-9853,10308
1598-4877,3346
2218-2926,11101
2548-396X,11282
0034-737X,530
1409-3251,6049
1479-8336,265
1741-0479,265
2548-3412,28469
2502-6550,6230
1024-6983,2914
2225-0980,32327
2788-4651,33181
1098-4321,7260
1869-196X,635
0026-3141,2061
2548-1843,18978
2598-8077,22348
2381-2044,10589
2671-700X,21804
2580-6513,11411
1936-9018,3840
1817-8510,17782
0023-3196,29467
0002-9564,230
2226-5260,9096
1882-6873,2115
2549-6085,16308
2672-7439,19824
1675-8161,7332
2463-1787,10329
2708-7794,19308
2661-4596,21691
2717-7165,28185
2716-0254,12064
2685-7545,10705
2663-3655,11747
2540-7872,8420
2616-6194,16389
2005-0828,18517
1558-7282,32507
2277-7873,16771
1933-5334,1212
0718-2058,3330
1596-292X,2895
2708-2024,26472
2278-1293,3062
0748-4321,147
2009-4507,147
1229-4616,6885
2539-0554,9530
0075-997X,2101
2597-8748,10296
2663-7286,22072
2621-5063,12039
2655-769X,24629
2616-759X,17120
1993-9868,16522
0091-732X,1604
1609-1442,18875
2621-1440,18446
2666-0784,2581
2674-5704,2260
2411-1236,9635
2301-251X,24457
1980-6442,2778
2766-5127,9419
2333-8881,4952
2327-3984,2432
2280-8841,12144
2341-4022,10536
2636-2171,9472
2234-1722,5142
2237-7743,22151
1728-4406,1861
1669-3299,5612
2733-645X,11405
0039-6265,138
1847-6376,9326
2085-3696,17917
2399-8733,5418
2251-2802,7683
2321-547X,9225
2549-0036,12099
2576-1455,9225
2686-908X,26708
2746-5063,11171
2747-089X,28828
2474-8978,6707
0387-4982,8677
2349-476X,9525
2773-5532,12337
2654-7902,19141
2385-5290,20335
1411-1616,8620
0035-9211,67
2523-9511,17974
2461-0232,28490
2753-1457,292
2620-5564,23297
2582-886X,21590
2507-0290,7597
2703-8866,7604
2578-482X,9969
2775-1694,16000
2300-2999,7224
2471-2175,5410
1578-9853,8069
2476-9606,21742
1016-0604,19394
1563-3713,32237
1339-8970,7390
2722-9262,22198
1225-4444,25317
2490-3825,4260
2477-5347,8613
2530-643X,10298
2414-9047,5106
2564-4726,8280
1016-5584,896
2690-2419,30
2074-5044,29484
2686-1496,8713
2721-1673,28242
2713-7511,19401
0105-8517,4226
2775-1899,21756
2459-6140,10492
2349-4336,21859
2369-8543,10534
2502-8162,10525
2715-4459,24783
2723-7249,27352
2503-1872,9389
2443-1850,23507
2709-7390,27450
1881-1140,993
2715-2553,15972
1693-671X,17744
2582-4864,29159
0430-0696,292
2766-3213,29648
2539-3359,7600
2470-4431,9419
2229-8924,9875
2520-6141,29658
2246-8765,5195
0213-5434,4046
2336-4890,3846
0973-4570,24522
2527-0699,7016
2380-405X,7802
0164-0771,3884
2673-7655,1968
2723-5920,31737
2656-8098,11853
2660-6518,25606
2391-6850,6464
2614-591X,9984
0518-3189,12273
2408-851X,1861
2522-9230,22489
0285-1385,3897
1884-5622,4133
2777-0559,31362
2631-6706,15932
2210-173X,5024
2410-6658,32196
2687-6051,28947
2723-3324,25343
2537-6349,31167
0123-5834,8948
0434-9725,138
2767-2964,16936
1918-6649,147
2413-3698,5068
2538-421X,8082
2523-2576,10063
2588-6185,28750
2808-7658,28983
1180-3991,4194
2457-1288,5630
1517-3011,2930
2684-1622,20335
2791-7584,31862
1812-1837,19931
2411-5797,19093
2307-4124,14870
1745-5219,147
2077-4605,22581
0973-1792,24522
2251-8096,8082
1710-3568,1122
1465-0142,2895
2461-1247,10208
2518-928X,12323
1999-4788,7928
2234-1420,19181
2582-4457,25964
1994-7836,6082
2542-1107,14660
1829-4685,29617
2657-1625,17776
2714-5964,22600
2351-521X,4256
2619-0834,16235
2235-1663,127
2654-7732,15192
2528-0821,22845
2460-2159,11858
1359-6004,416
2256-0572,7285
2589-9228,7803
2325-0062,3951
2716-389X,12056
0366-5313,127
2332-8487,3951
2674-0516,1968
1762-8792,1762
2707-6555,26968
0362-2436,276
1368-4973,239
1820-7405,1078
1913-1852,3486
2502-6534,6230
2594-0252,18124
2180-1606,6001
1518-5370,5117
2316-9303,5117
1857-9760,26966
2075-1702,1968
1533-3884,1387
1570-1808,965
0045-8511,1218
1588-2586,425
0276-7333,316
0044-5967,530
1079-9907,278
2617-6149,17963
2297-055X,1965
2622-5816,19924
0028-1522,18361
0133-0179,5805
1667-5746,17807
1746-0794,1057
1425-3305,5093
1598-5504,5524
2414-9853,9265
0002-9920,14
2379-5077,235
1976-8524,2322
0732-2399,109
2012-8231,2473
0976-710X,3062
1998-4464,24780
1829-3107,28605
2623-1077,20370
2673-253X,1965
1533-8630,408
1677-6976,7730
2449-8319,8044
1943-4529,3433
1559-2448,8859
2217-4958,3964
1104-6899,432
2088-9860,5293
2337-7771,8620
2685-8711,21514
2397-4575,9584
2654-9298,10804
2310-4287,8438
2327-4360,2674
1907-591X,8174
0020-7071,200
0368-9395,2232
2186-9057,914
1755-425X,140
1528-5812,140
1608-7526,16367
2597-3746,17086
1669-9637,17858
2470-4199,29705
2394-496X,22072
1229-1838,27385
2685-5925,21678
2477-6866,4386
1478-6737,165
1751-8849,265
2152-7202,1010
1945-3086,2751
1804-624X,5727
1028-821X,6225
0084-5477,9926
2521-3407,11973
2307-8030,5892
2167-6623,4945
1530-9134,281
1269-0589,20637
2069-654X,27727
2377-4630,10022
1364-5080,265
1068-7998,1627
2578-3491,73
1805-949X,5778
1521-4672,11490
1900-6586,9290
2476-7166,8082
2592-8236,11982
2451-3849,16132
0210-3729,4247
1226-4709,7311
2614-6134,21728
2664-777X,8611
1475-3898,239
2308-9113,11783
0004-2927,12278
1341-9986,3031
2059-5794,140
1755-201X,1931
2317-6032,9775
2548-9488,19374
1229-1730,9255
0321-0499,10026
2518-170X,17339
2321-3124,5782
2526-026X,11208
2171-6897,5067
2357-0474,2674
2509-825X,194
1303-0027,10500
0015-4040,1228
1546-0126,5195
2190-1953,5267
1944-5660,4649
2301-1629,10808
2708-5457,18536
1023-8166,10286
2690-5396,12017
2350-0786,14882
2633-2922,17190
2075-0846,10239
2472-5730,10150
2299-3193,1320
2663-7030,16727
2454-0706,5808
2711-0494,25336
2527-2179,11922
2717-5839,23474
2253-0983,15195
2288-131X,5214
1858-3911,10763
2576-2281,276
0034-1312,3821
2581-8112,9296
1566-7774,1757
1406-1082,5007
1433-6359,7091
2675-2913,29195
1911-4850,12607
2689-8721,22959
2716-2028,20654
2382-5464,1670
0033-8494,17106
2619-9211,25250
1993-7989,7080
2475-5451,18493
2409-1154,18176
1895-975X,10051
2614-5936,17674
2466-2895,9450
0268-9235,140
2620-1461,3964
1937-9633,2432
2089-9823,4858
2622-6308,7508
2079-4703,2914
0235-7224,4024
2310-0133,5282
2090-5025,2674
2508-8270,18552
1810-7834,4570
2661-3247,12007
2540-816X,21667
2723-5130,9237
1309-8845,3111
2722-2160,16027
1679-2300,8312
2185-6559,1038
2767-1925,2321
1989-466X,4046
0554-6397,7474
0352-5317,10873
2455-541X,9531
2689-422X,19081
1399-0047,329
2717-7262,25419
2594-1682,21579
2167-2067,276
2167-2105,276
2222-517X,23814
2658-7270,18868
2160-4096,15
1972-7623,4169
2186-1447,2992
2549-7324,8629
1598-3889,5027
1535-1882,147
2573-2188,8164
2798-6616,11858
2636-9184,14947
2454-5139,16931
1982-7652,25519
2722-0370,21728
2736-5484,10105
2710-1118,28956
2079-3499,29020
2211-0038,7437
2322-1704,5382
2774-6976,23190
2163-8195,147
2541-6979,9237
2205-8613,9192
2503-1007,9237
1975-8987,6544
1888-5616,2900
2049-4572,3285
1225-0570,7881
2458-9012,20075
2358-4122,10019
1942-7875,138
2702-8224,5471
2148-4155,7057
0973-5674,22708
2508-4887,5742
0367-973X,10470
2218-7979,11115
2424-8460,7935
2207-0001,4137
0092-7325,316
2408-4093,10308
0186-3231,3119
2321-7162,9535
2503-4251,21004
2622-6006,10356
2622-4380,10356
2586-9833,12317
2658-1132,22895
0351-0840,9473
2393-6886,11643
2088-5407,23363
1231-1960,10051
2560-5623,3964
2582-0672,19817
1336-7307,7390
1703-7921,4194
2442-5230,10706
1890-4009,3322
2708-8952,28902
1598-2866,2055
2663-4392,25944
1079-0713,2471
2769-2434,147
2589-3793,965
2657-1641,18425
0391-2248,4169
2723-9535,11530
2040-0845,10200
2358-2553,5565
2581-1991,10296
2807-4068,11638
2580-2054,11076
1851-6599,140
1983-5558,10304
0388-3051,4010
2414-3170,7834
2716-4160,23495
2659-8671,7352
2807-6443,29669
2783-333X,28750
2300-6250,6101
2088-916X,17703
2310-9394,17005
2797-1694,11853
2622-674X,28312
2775-7269,27204
2300-3669,1320
2238-9288,9700
2598-7771,11452
2622-0636,23029
0013-8878,3444
2383-0247,11790
2298-2396,4995
2155-8450,147
2639-913X,18853
2147-2475,3460
2721-2335,18107
1303-1279,24891
2178-3713,5565
2656-4718,10706
2521-148X,7834
2308-6157,16984
2238-7552,3224
2616-891X,31788
2686-4592,9411
2231-5403,3062
2675-4312,7016
2029-0225,4256
2786-0728,17752
2614-0136,11099
0032-342X,2000
2655-2868,32953
2423-8767,9762
2767-5092,11801
2713-0711,31729
2334-7899,24869
2214-7527,965
2686-5246,17231
2644-1624,2432
0102-2555,530
0003-049X,3444
1884-3875,3938
2355-8237,8114
1815-2724,25875
2797-2852,11858
1465-1882,292
2220-8755,27425
2789-2786,32076
1981-1411,4745
2615-241X,10352
0590-1871,20778
2580-5177,11282
2549-3051,12282
2723-6501,25505
1868-4564,3145
2408-9125,22593
2149-8407,10902
2207-905X,9192
2657-1749,14927
2723-2921,31792
2397-7779,24549
1874-4761,965
0459-6854,11010
2475-7985,31459
2619-1385,22605
0420-817X,1761
2356-8003,5068
1025-8892,2895
2715-2812,10352
2692-1324,11480
0017-0496,7597
2655-7436,17085
2809-347X,16061
2302-156X,21384
2356-1386,6098
0976-8726,4682
2301-8550,5548
0047-2395,141
2622-9153,21418
1160-6398,2000
2089-4309,20455
1676-6180,21381
1411-9439,16453
2732-3854,30549
2614-1000,16010
2309-2645,5106
0714-7511,155
0856-1818,2895
2526-5725,8462
2550-0899,19263
1480-1787,4194
2631-3863,10138
2059-9056,24549
2323-0320,7600
2656-0232,11428
2655-7398,17251
2578-5079,9969
2545-3041,7224
1321-3660,8935
2332-371X,5467
2545-7012,31962
1410-4350,8027
1518-9368,9367
0140-1327,265
2723-3669,26993
2055-0839,24549
2573-6795,8112
2414-5521,7834
1907-6967,6946
2722-029X,28178
2442-7594,10208
2717-9494,11780
1814-9669,12013
0275-004X,10
2169-9356,13
1750-9645,265
1757-6199,2641
2331-0235,4945
2148-2373,5346
1671-3710,2026
1934-8630,20
1751-8644,265
1098-5530,235
2052-2916,5130
0023-5679,1445
2187-9761,124
0044-2771,194
2194-9387,194
0022-2615,345
2518-1009,15014
2526-849X,12352
2047-4946,265
1751-8733,265
2300-9802,5093
2185-811X,3651
2689-0186,10
1531-6998,276
2161-1165,2674
2231-153X,3062
1992-0636,3145
2789-0694,21051
2686-9721,31202
0820-3946,382
1668-5547,10308
0976-0180,4035
2041-4145,239
2475-6555,2432
1550-5049,276
2311-6897,7761
2644-2884,11040
1518-0557,3948
1095-0680,276
2318-8081,7660
2337-7992,8620
2460-6952,7804
1605-6590,5106
2186-5515,3928
1519-1125,3785
1794-5887,6902
1391-5800,2473
1234-4125,16399
2307-5074,6210
2515-2947,265
2422-2976,7132
1333-1124,8850
2637-692X,11480
1394-6234,9745
1708-6310,4194
2302-0903,18652
2450-7725,10233
1225-4517,3267
2228-3897,5007
2434-2548,3803
2334-2382,6329
2618-9100,16599
1533-7146,10955
2376-0354,2674
2664-2891,31808
2008-5923,28750
2671-5244,17911
2615-8574,7463
2615-871X,17675
2550-1097,6205
2658-4956,8026
2313-0210,6011
1555-0753,432
1750-6123,140
2002-4436,6026
2077-9917,6846
2410-910X,5282
2530-9900,3169
2392-7461,11111
0970-258X,10894
2337-3539,5129
2541-0644,9411
2579-3675,8894
2071-8330,5381
2029-7009,2209
0016-7193,16018
1598-5385,2816
2574-1721,18208
2577-2864,8164
2580-4936,19316
1818-9431,19161
1946-7680,1015
2521-9200,29111
2722-3655,11399
1998-0140,24780
2644-0792,6812
0035-9033,239
2236-7632,10482
0970-7700,3407
2187-3275,4699
1823-075X,18242
1849-4439,9884
2572-8679,5316
2424-922X,219
1852-8023,12333
1815-7440,21347
2225-3653,8599
0101-1812,6721
0010-0900,194
2529-7821,17787
2502-6747,6946
0128-3103,14947
2591-7633,12007
2661-4294,7683
2631-2514,17483
1932-9253,10665
2234-747X,11269
2473-3709,276
2215-4132,9756
2176-3828,6239
2621-2064,22231
2145-3691,24815
1657-1959,7870
0002-3310,137
1841-1517,11849
1666-8359,5612
2508-6456,24844
0185-4186,10295
2413-8843,23633
2621-1297,9726
2325-1328,8112
2699-9625,5302
2220-1394,18256
2471-6804,8164
2085-1979,10540
2221-836X,1861
2398-029X,5412
2508-9293,5068
2536-4383,19144
1947-3605,2432
2081-1853,10542
2225-157X,5656
2355-3286,17229
2687-5802,29234
2085-5842,8420
2447-3650,4629
0032-3780,3689
2358-7180,3785
2620-7230,21676
2589-8949,6140
2574-2191,12550
2690-3644,9419
2686-9055,22233
2414-9942,7784
0926-5287,250
2177-4986,10561
0720-7352,2101
2163-1050,3951
2524-2431,11777
1463-0095,3197
0373-6075,7597
2675-3219,24092
2576-2826,6607
2205-8370,9192
0215-8175,11858
1411-8513,10439
2432-9932,1738
2424-4708,4024
2715-7512,8894
1805-0603,10224
0021-9487,861
2224-3992,7039
2246-2163,9732
2243-7754,3886
1738-9496,5706
2708-1788,26472
1880-3563,1409
2616-8537,17481
0126-8694,7332
2449-8939,10051
2007-9176,11471
1980-587X,8479
2708-2474,16727
2527-9777,28469
2775-5142,14759
2454-7492,19872
2318-2326,21381
2316-4077,4873
2354-9653,20654
2528-4371,8713
2691-3593,276
2747-2116,17709
0201-7997,22156
0023-5415,7604
1941-8671,2432
2345-4814,8082
2008-2657,7770
0719-0417,3330
2409-5540,6334
2461-064X,9027
2044-8767,3522
2633-8742,23886
2300-410X,7719
1925-7074,1130
2038-9523,2549
2081-8718,7719
2446-2918,8631
0717-5248,19901
0034-0111,5645
2175-3563,530
2088-6187,21366
2378-5551,5794
2581-5458,21859
2632-7287,21023
1390-5708,6609
0123-3734,7870
2333-5831,6329
2162-7258,1015
0216-9843,17304
2689-5331,30334
2674-2497,16472
2288-8691,18308
2766-5097,29077
1650-1128,1959
2508-5298,10277
0371-4365,23345
2087-5576,9606
2580-8095,15960
2474-106X,11480
2389-7252,17981
2230-8695,2914
2549-2926,8812
1888-9867,4077
2206-5857,358
2157-9628,8103
2654-8305,5959
2598-8158,16966
1874-4125,965
2039-4357,1968
0030-3917,4262
2723-1402,7508
2346-3120,5388
1726-9792,6995
2415-7562,7787
2508-8114,9042
2735-0118,7332
1994-7615,25624
2787-2505,17716
2812-7005,7806
2708-8359,29111
2184-5727,19856
2365-8053,5267
1881-4131,2015
2549-3604,10769
2219-3758,7555
2579-5481,23758
2087-4820,32414
2382-3356,6711
1811-0045,8882
2442-3726,16061
2406-8616,17652
0012-2157,3673
1022-2529,140
2386-4176,4762
2746-5071,11171
1409-469X,6251
2321-5836,30507
1408-8363,11033
2116-7060,1762
2374-6319,6428
2381-3318,6607
2776-6780,30947
1229-9243,7135
2673-9283,1965
2579-4698,11948
2548-4648,5959
2502-5376,11616
1819-6624,31650
2054-6297,24549
2776-8511,23263
2774-8588,8894
2305-3496,18453
2622-6340,21669
0022-2755,7656
2519-1225,7834
2527-8428,10439
2695-6713,7022
2657-1366,21414
1229-0734,16025
2549-6557,19374
2663-208X,19394
1411-593X,16285
2722-6018,16285
2615-9570,32648
2674-8835,29616
1996-2207,26414
2454-6445,25598
2085-0336,19264
2548-8708,6205
2528-6498,22115
2686-2697,10058
2776-298X,11853
2528-5882,10326
2789-0139,21051
2745-956X,26660
2788-919X,2580
2299-8837,4211
2394-0808,3062
2541-3163,11767
2566-0063,7597
2329-7719,5124
2675-8253,10019
2615-109X,18563
1750-2691,264
2792-100X,2473
2634-7059,1931
0719-0905,3330
2713-2323,7284
2713-2315,7284
2455-8265,8669
2338-9281,19139
2377-1542,6707
2245-5809,4226
2457-8371,9167
1979-4800,11158
2686-1615,28412
1805-7632,5226
2597-8772,8603
0031-9082,1013
2722-0702,24993
2161-5055,5467
2722-516X,26457
2717-9699,3591
2442-8019,18652
2455-7609,9364
2775-5339,9640
2673-4184,1968
0367-1704,7941
2337-571X,19336
2690-246X,30
2406-0984,1078
2579-7727,16717
2622-500X,10735
2663-855X,7834
2548-0405,11192
2562-7589,11723
2744-8487,6169
2787-9356,25627
2410-1281,27136
2616-633X,29484
2620-4088,11348
2788-4554,30806
2622-898X,29313
2332-9327,1029
2307-2962,4498
2655-5840,12085
2685-4481,17366
1749-3684,170
2656-9361,10058
2308-1147,137
2306-5451,16911
2443-1486,26973
1858-1625,22600
2176-7475,28495
2353-8147,9152
2375-6713,8144
2184-7649,5739
2686-7516,20479
2746-3443,21408
2457-0443,30186
2410-6607,7761
2332-0257,278
2377-0007,6428
2775-3522,17675
2721-2041,10101
2663-8622,7834
1064-3818,1387
2476-6682,2674
2610-9484,12144
1561-087X,6075
0137-4133,7224
2215-5481,20407
1881-1345,163
0387-0952,2096
2663-1075,19162
0718-8447,4571
2656-4114,22150
2745-8571,8344
2247-8418,7122
2004-1985,12723
7777-8888,7822
2577-4492,16130
2710-5873,11023
2230-7192,4682
1412-7318,15975
1540-2592,3544
2415-8518,18249
2798-5784,17256
2223-4055,12030
0189-2657,2895
1595-0611,2895
2442-7365,21648
2745-9993,28390
2411-846X,7834
2455-8826,16265
2582-5925,21859
1105-0322,4964
1999-4826,7928
1693-8283,5716
0974-2948,7656
2798-0162,10525
2313-7363,9911
2797-409X,30950
2348-6805,8862
2375-2491,6994
1019-8466,127
1849-0905,8898
2053-9134,175
2091-2102,1670
2735-5950,9074
2713-0703,26692
2788-4295,29233
0097-0360,187
0740-7475,7822
2181-1482,11283
2326-1064,3951
1422-8998,2030
0177-6959,2030
2056-3639,24549
1738-7574,6534
2630-4775,7465
2111-4552,2000
1752-1394,265
2690-6775,32535
2328-9279,13
2808-3490,5548
2330-9148,1214
2040-8986,266
1752-0363,1057
2084-4158,5855
0017-9841,7604
1230-1485,5911
2499-9768,8654
1348-4400,349
2456-981X,4694
2169-9380,13
1439-8990,194
0022-0434,33
0185-013X,10295
1098-8793,194
2353-2998,7719
0122-8102,4832
2168-8613,2271
0866-9546,3689
2079-5343,9600
2378-4776,200
1678-6971,530
2046-3839,2165
2372-0301,2321
1947-8593,2432
1800-9492,7262
2722-6581,9292
2514-9342,140
0081-5438,137
2160-8792,2751
1839-9940,4137
2330-1724,4945
1517-2120,9958
2498-5090,9910
1936-7228,320
2424-4627,9051
2287-4690,3480
1927-6974,3394
0066-4308,22
0964-1866,140
0036-7818,1783
2807-3770,31963
2310-5070,8221
0268-3946,140
1804-7874,28151
1523-9829,22
1598-3919,8657
2053-2733,329
1802-7199,2213
0975-5691,8506
2450-4602,5855
2808-4861,21756
2449-5220,11902
1881-655X,3953
0718-5065,2516
2720-9121,23758
2577-6193,320
0304-2340,5065
1676-2444,3948
0918-1067,1080
0125-9008,5307
2183-2463,6951
2045-0877,1057
2595-4644,11923
2500-0535,5106
1664-5456,127
2575-7717,13467
2654-8194,17939
2573-9611,18493
2689-6575,15
1390-9355,9385
2219-5238,20337
2672-2836,16193
2166-7225,2432
2656-3282,17408
2317-1456,5117
2581-7264,19390
0121-3628,7132
2550-3340,2473
2386-4435,6801
2503-1147,7463
2808-148X,32383
0102-0536,530
2358-9760,11875
2065-9652,10279
1937-0652,910
2331-6683,5280
1935-942X,15
2305-6983,239
1410-5918,9411
